benchmark,proc,build,run,sim_ticks,sim_seconds,host_seconds
scalar_ready/scalar_vecmat_00086_67d13e5f,SC,OK,PASS,247785000,0.000248,14
scalar_ready/scalar_vecmat_00089_605f656d,SC,OK,PASS,330219000,0.000330,14
scalar_ready/scalar_vecmat_00090_4450d624,SC,OK,PASS,7865229000,0.007865,98
scalar_ready/scalar_vecmat_00093_0ec0b0f1,SC,OK,PASS,518446500,0.000518,16
scalar_ready/scalar_vecmat_00095_7bd6ee96,SC,OK,PASS,378946000,0.000379,15
scalar_ready/scalar_vecmat_00098_a95c5184,SC,OK,PASS,13143579500,0.013144,165
scalar_ready/scalar_vecmat_00099_9975141e,SC,OK,PASS,229384000,0.000229,13
scalar_ready/scalar_vecmat_00100_f38ac259,SC,OK,PASS,25565973000,0.025566,424
scalar_ready/scalar_vecmat_00109_9d8d3567,SC,OK,PASS,259977500,0.000260,14
scalar_ready/scalar_vecmat_00113_e059e061,SC,OK,PASS,23899219500,0.023899,237
scalar_ready/scalar_vecmat_00114_e756c756,SC,OK,PASS,16503737500,0.016504,287
scalar_ready/scalar_vecmat_00120_c63579b1,SC,OK,PASS,623046500,0.000623,20
scalar_ready/scalar_vecmat_00121_f099da00,SC,OK,PASS,1004553500,0.001005,27
scalar_ready/scalar_vecmat_00125_774067a6,SC,OK,PASS,1044200500,0.001044,21
scalar_ready/scalar_vecmat_00129_11910148,SC,OK,PASS,13466093000,0.013466,251
scalar_ready/scalar_vecmat_00130_3f638de4,SC,OK,PASS,569900500,0.000570,19
scalar_ready/scalar_vecmat_00131_bf70d001,SC,OK,PASS,506234500,0.000506,16
scalar_ready/scalar_vecmat_00134_eed63d7a,SC,OK,PASS,475942500,0.000476,17
scalar_ready/scalar_vecmat_00138_71bae459,SC,OK,PASS,858389500,0.000858,24
scalar_ready/scalar_vecmat_00145_996821fe,SC,OK,PASS,1611613500,0.001612,28
scalar_ready/scalar_vecmat_00148_b3c5d635,SC,OK,PASS,257791500,0.000258,14
scalar_ready/scalar_vecmat_00150_d9c411e0,SC,OK,PASS,362583000,0.000363,14
scalar_ready/scalar_vecmat_00151_33da9e10,SC,OK,PASS,346359500,0.000346,15
scalar_ready/scalar_vecmat_00153_e175ec33,SC,OK,PASS,228476000,0.000228,14
scalar_ready/scalar_vecmat_00154_4de9e2ea,SC,OK,PASS,252217000,0.000252,13
scalar_ready/scalar_vecmat_00159_3205f9a1,SC,OK,PASS,233902500,0.000234,13
scalar_ready/scalar_vecmat_00160_b5c7df99,SC,OK,PASS,1339315500,0.001339,33
scalar_ready/scalar_vecmat_00167_90d941bc,SC,OK,PASS,271513000,0.000272,14
scalar_ready/scalar_vecmat_00168_83e2b791,SC,OK,PASS,333176000,0.000333,16
scalar_ready/scalar_vecmat_00170_78ec4c28,SC,OK,PASS,301442000,0.000301,15
scalar_ready/scalar_vecmat_00181_8337a9c0,SC,OK,PASS,2391620000,0.002392,55
scalar_ready/scalar_vecmat_00182_04ac9ddc,SC,OK,PASS,6870588500,0.006871,135
scalar_ready/scalar_vecmat_00187_987d284a,SC,OK,PASS,250533000,0.000251,13
scalar_ready/scalar_vecmat_00191_a1d5c580,SC,OK,PASS,388783000,0.000389,16
scalar_ready/scalar_vecmat_00194_d7fce50f,SC,OK,PASS,736273500,0.000736,18
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op0__ve,VE,OK,PASS,58235339500,0.058235,676
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op1__ve,VE,OK,PASS,13124212000,0.013124,178
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op2__ve,VE,OK,PASS,27093628000,0.027094,346
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op5__ve,VE,OK,PASS,15475400000,0.015475,199
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op6__ve,VE,OK,PASS,13991258000,0.013991,189
ve_ready/AI-Nordics_bert-large-swedish-cased_start18_end22_4__forward__op7__ve,VE,OK,PASS,15874417000,0.015874,279
ve_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op0__ve,VE,OK,PASS,245786500,0.000246,13
ve_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op1__ve,VE,OK,PASS,236637000,0.000237,13
ve_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op2__ve,VE,FAIL,-,-,-,-
ve_ready/AI-Nordics_bert-large-swedish-cased_start1_end5_0__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op0__ve,VE,OK,PASS,17655229500,0.017655,248
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op11__ve,VE,OK,PASS,7737613000,0.007738,131
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op12__ve,VE,OK,PASS,18104761000,0.018105,247
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op13__ve,VE,OK,PASS,15301014000,0.015301,199
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op5__ve,VE,OK,PASS,17656874500,0.017657,245
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op6__ve,VE,OK,PASS,16076131500,0.016076,215
ve_ready/AI-Nordics_bert-large-swedish-cased_start300_end302_11__forward__op9__ve,VE,FAIL,-,-,-,-
ve_ready/AI-Nordics_bert-large-swedish-cased_start706_end709_13__forward__op15__ve,VE,OK,PASS,248103500,0.000248,13
ve_ready/AK_ak_nlp_start12_end19_2__forward__op0__ve,VE,OK,PASS,1503505000,0.001504,32
ve_ready/AK_ak_nlp_start12_end19_2__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/AK_ak_nlp_start12_end19_2__forward__op13__ve,VE,OK,PASS,876371500,0.000876,23
ve_ready/AK_ak_nlp_start12_end19_2__forward__op14__ve,VE,OK,PASS,1545665000,0.001546,32
ve_ready/AK_ak_nlp_start12_end19_2__forward__op15__ve,VE,OK,PASS,1245008000,0.001245,30
ve_ready/AK_ak_nlp_start12_end19_2__forward__op16__ve,VE,OK,PASS,1260130500,0.001260,29
ve_ready/AK_ak_nlp_start12_end19_2__forward__op17__ve,VE,OK,PASS,306163500,0.000306,15
ve_ready/AK_ak_nlp_start12_end19_2__forward__op1__ve,VE,FAIL,-,-,-,-
ve_ready/AK_ak_nlp_start12_end19_2__forward__op7__ve,VE,OK,PASS,1505612000,0.001506,33
ve_ready/AK_ak_nlp_start12_end19_2__forward__op8__ve,VE,OK,PASS,1386739500,0.001387,33
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op0__ve,VE,OK,PASS,3676338000,0.003676,66
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op11__ve,VE,OK,PASS,1886380000,0.001886,41
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op12__ve,VE,OK,PASS,3757702000,0.003758,67
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op13__ve,VE,OK,PASS,2933555500,0.002934,54
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op14__ve,VE,OK,PASS,2905061000,0.002905,53
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op15__ve,VE,OK,PASS,262976500,0.000263,14
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op5__ve,VE,OK,PASS,3676202000,0.003676,65
ve_ready/albert_albert-xlarge-v1_start518_end521_7__forward__op6__ve,VE,OK,PASS,3377547500,0.003378,60
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op0__ve,VE,OK,PASS,19638279000,0.019638,318
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op1__ve,VE,OK,PASS,1130241500,0.001130,28
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op2__ve,VE,OK,PASS,15172085000,0.015172,200
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op6__ve,VE,OK,PASS,1156555000,0.001157,28
ve_ready/Aleksandar_electra-srb-ner-setimes_start18_end22_4__forward__op7__ve,VE,OK,PASS,1368987000,0.001369,39
ve_ready/ALINEAR_albert-japanese_start266_end269_9__forward__op15__ve,VE,OK,PASS,241274500,0.000241,14
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op0__ve,VE,OK,PASS,441655500,0.000442,17
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op11__ve,VE,OK,PASS,340724000,0.000341,15
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op12__ve,VE,OK,PASS,447361000,0.000447,17
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op13__ve,VE,OK,PASS,408661500,0.000409,16
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op14__ve,VE,OK,PASS,409743500,0.000410,16
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op5__ve,VE,OK,PASS,442150000,0.000442,17
ve_ready/ALINEAR_albert-japanese_start5_end10_0__forward__op6__ve,VE,OK,PASS,424740000,0.000425,16
ve_ready/bge-small-en_start7_end12_1__forward__op0__ve,VE,OK,PASS,871618000,0.000872,23
ve_ready/bge-small-en_start7_end12_1__forward__op11__ve,VE,OK,PASS,555428000,0.000555,18
ve_ready/bge-small-en_start7_end12_1__forward__op12__ve,VE,OK,PASS,888818500,0.000889,23
ve_ready/bge-small-en_start7_end12_1__forward__op13__ve,VE,OK,PASS,766410000,0.000766,22
ve_ready/bge-small-en_start7_end12_1__forward__op14__ve,VE,OK,PASS,760211500,0.000760,21
ve_ready/bge-small-en_start7_end12_1__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/bge-small-en_start7_end12_1__forward__op5__ve,VE,OK,PASS,865804000,0.000866,23
ve_ready/bge-small-en_start7_end12_1__forward__op6__ve,VE,OK,PASS,808937000,0.000809,22
ve_ready/bge-small-zh_start7_end12_1__forward__op0__ve,VE,OK,PASS,1071507000,0.001072,26
ve_ready/bge-small-zh_start7_end12_1__forward__op11__ve,VE,OK,PASS,661730000,0.000662,21
ve_ready/bge-small-zh_start7_end12_1__forward__op12__ve,VE,OK,PASS,1078687000,0.001079,26
ve_ready/bge-small-zh_start7_end12_1__forward__op13__ve,VE,OK,PASS,903792000,0.000904,24
ve_ready/bge-small-zh_start7_end12_1__forward__op14__ve,VE,OK,PASS,913108000,0.000913,24
ve_ready/bge-small-zh_start7_end12_1__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/bge-small-zh_start7_end12_1__forward__op5__ve,VE,OK,PASS,1070355500,0.001070,25
ve_ready/bge-small-zh_start7_end12_1__forward__op6__ve,VE,OK,PASS,1004308000,0.001004,24
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op0__ve,VE,OK,PASS,730917500,0.000731,21
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op11__ve,VE,OK,PASS,488387000,0.000488,17
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op12__ve,VE,OK,PASS,753777500,0.000754,21
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op13__ve,VE,OK,PASS,649283000,0.000649,20
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op14__ve,VE,OK,PASS,652546500,0.000653,19
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op15__ve,VE,OK,PASS,234908500,0.000235,13
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op3__ve,VE,FAIL,-,-,-,-
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op5__ve,VE,OK,PASS,730921000,0.000731,21
ve_ready/ckiplab_albert-tiny-chinese-ner_start98_end101_7__forward__op6__ve,VE,OK,PASS,699026500,0.000699,20
ve_ready/face-parsing_start0_end5_0__forward__op0__ve,VE,OK,PASS,19004529000,0.019005,265
ve_ready/face-parsing_start0_end5_0__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start0_end5_0__forward__op11__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start0_end5_0__forward__op12__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start0_end5_0__forward__op13__ve,VE,OK,PASS,19308437500,0.019308,272
ve_ready/face-parsing_start0_end5_0__forward__op14__ve,VE,OK,PANIC,-,-,283
ve_ready/face-parsing_start0_end5_0__forward__op15__ve,VE,OK,PASS,29875948500,0.029876,382
ve_ready/face-parsing_start0_end5_0__forward__op16__ve,VE,OK,PASS,27149963500,0.027150,420
ve_ready/face-parsing_start0_end5_0__forward__op20__ve,VE,OK,PANIC,-,-,282
ve_ready/face-parsing_start0_end5_0__forward__op21__ve,VE,OK,PANIC,-,-,259
ve_ready/face-parsing_start0_end5_0__forward__op2__ve,VE,OK,PASS,60959321000,0.060959,779
ve_ready/face-parsing_start128_end133_20__forward__op0__ve,VE,OK,PASS,7724672000,0.007725,134
ve_ready/face-parsing_start128_end133_20__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start128_end133_20__forward__op11__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start128_end133_20__forward__op12__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start128_end133_20__forward__op13__ve,VE,OK,PASS,7880084500,0.007880,132
ve_ready/face-parsing_start128_end133_20__forward__op14__ve,VE,OK,PASS,18510444000,0.018510,243
ve_ready/face-parsing_start128_end133_20__forward__op15__ve,VE,OK,PASS,15204487000,0.015204,197
ve_ready/face-parsing_start128_end133_20__forward__op16__ve,VE,OK,PASS,13723988000,0.013724,196
ve_ready/face-parsing_start128_end133_20__forward__op20__ve,VE,OK,PASS,18263056500,0.018263,249
ve_ready/face-parsing_start128_end133_20__forward__op21__ve,VE,OK,PASS,16165292000,0.016165,211
ve_ready/face-parsing_start128_end133_20__forward__op2__ve,VE,OK,PASS,18724111000,0.018724,308
ve_ready/face-parsing_start133_end138_21__forward__op0__ve,VE,OK,PASS,674249500,0.000674,21
ve_ready/face-parsing_start133_end138_21__forward__op1__ve,VE,OK,PASS,13712692500,0.013713,187
ve_ready/face-parsing_start133_end138_21__forward__op2__ve,VE,OK,PASS,535408500,0.000535,18
ve_ready/face-parsing_start133_end138_21__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/face-parsing_start133_end138_21__forward__op6__ve,VE,OK,PASS,13565347500,0.013565,189
ve_ready/face-parsing_start133_end138_21__forward__op7__ve,VE,OK,PASS,16698353500,0.016698,278
ve_ready/face-parsing_start159_end161_27__forward__op0__ve,VE,OK,PASS,18261338000,0.018261,242
ve_ready/face-parsing_start1984_end1989_60__forward__op0__ve,VE,OK,PASS,1981897000,0.001982,44
ve_ready/face-parsing_start1984_end1989_60__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start1984_end1989_60__forward__op11__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start1984_end1989_60__forward__op12__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start1984_end1989_60__forward__op13__ve,VE,OK,PASS,1887774500,0.001888,41
ve_ready/face-parsing_start1984_end1989_60__forward__op14__ve,VE,OK,PASS,3645211500,0.003645,76
ve_ready/face-parsing_start1984_end1989_60__forward__op15__ve,VE,OK,PASS,2888321000,0.002888,55
ve_ready/face-parsing_start1984_end1989_60__forward__op16__ve,VE,OK,PASS,2859254000,0.002859,54
ve_ready/face-parsing_start1984_end1989_60__forward__op20__ve,VE,OK,PASS,3586414500,0.003586,67
ve_ready/face-parsing_start1984_end1989_60__forward__op21__ve,VE,OK,PASS,3353545500,0.003354,59
ve_ready/face-parsing_start1984_end1989_60__forward__op2__ve,VE,OK,PASS,4046252000,0.004046,77
ve_ready/face-parsing_start1995_end1999_61__forward__op0__ve,VE,OK,PASS,7650842500,0.007651,149
ve_ready/face-parsing_start1995_end1999_61__forward__op1__ve,VE,OK,PASS,2573232500,0.002573,51
ve_ready/face-parsing_start1995_end1999_61__forward__op2__ve,VE,OK,PASS,5660768000,0.005661,94
ve_ready/face-parsing_start1995_end1999_61__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/face-parsing_start1995_end1999_61__forward__op6__ve,VE,OK,PASS,2825575000,0.002826,53
ve_ready/face-parsing_start1995_end1999_61__forward__op7__ve,VE,OK,PASS,3265313500,0.003265,75
ve_ready/face-parsing_start2009_end2011_64__forward__op0__ve,VE,OK,PASS,3586379000,0.003586,66
ve_ready/face-parsing_start2089_end2096_73__forward__op15__ve,VE,OK,PASS,3144754000,0.003145,76
ve_ready/face-parsing_start31_end33_7__forward__op0__ve,VE,OK,PANIC,-,-,282
ve_ready/face-parsing_start376_end381_40__forward__op0__ve,VE,OK,PASS,4610431000,0.004610,86
ve_ready/face-parsing_start376_end381_40__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start376_end381_40__forward__op11__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start376_end381_40__forward__op12__ve,VE,FAIL,-,-,-,-
ve_ready/face-parsing_start376_end381_40__forward__op13__ve,VE,OK,PASS,4485872000,0.004486,86
ve_ready/face-parsing_start376_end381_40__forward__op14__ve,VE,OK,PASS,10804081000,0.010804,164
ve_ready/face-parsing_start376_end381_40__forward__op15__ve,VE,OK,PASS,8529704500,0.008530,127
ve_ready/face-parsing_start376_end381_40__forward__op16__ve,VE,OK,PASS,8203334000,0.008203,123
ve_ready/face-parsing_start376_end381_40__forward__op20__ve,VE,OK,PASS,10577500000,0.010578,151
ve_ready/face-parsing_start376_end381_40__forward__op21__ve,VE,OK,PASS,9228539500,0.009229,134
ve_ready/face-parsing_start376_end381_40__forward__op2__ve,VE,OK,PASS,12392636500,0.012393,203
ve_ready/face-parsing_start381_end386_41__forward__op0__ve,VE,OK,PASS,3029277000,0.003029,72
ve_ready/face-parsing_start381_end386_41__forward__op1__ve,VE,OK,PASS,7529675000,0.007530,114
ve_ready/face-parsing_start381_end386_41__forward__op2__ve,VE,OK,PASS,2115103500,0.002115,44
ve_ready/face-parsing_start381_end386_41__forward__op4__ve,VE,OK,TIMEOUT,-,-,1801
ve_ready/face-parsing_start381_end386_41__forward__op6__ve,VE,OK,PASS,7723860500,0.007724,121
ve_ready/face-parsing_start381_end386_41__forward__op7__ve,VE,OK,PASS,11363350500,0.011363,182
ve_ready/face-parsing_start407_end409_47__forward__op0__ve,VE,OK,PASS,10589501500,0.010590,150
ve_ready/face-parsing_start46_end50_12__forward__op0__ve,VE,OK,PASS,26728202000,0.026728,374
ve_ready/face-parsing_start46_end50_12__forward__op1__ve,VE,OK,PASS,57167973000,0.057168,689
ve_ready/face-parsing_start5_end10_1__forward__op0__ve,VE,OK,PASS,341818500,0.000342,15
ve_ready/face-parsing_start5_end10_1__forward__op1__ve,VE,OK,PASS,26080944500,0.026081,345
ve_ready/face-parsing_start5_end10_1__forward__op2__ve,VE,OK,PASS,304204500,0.000304,15
ve_ready/face-parsing_start5_end10_1__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op0__ve,VE,OK,PASS,7717217000,0.007717,138
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op13__ve,VE,OK,PASS,8547343000,0.008547,136
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op14__ve,VE,OK,PASS,17216068500,0.017216,241
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op15__ve,VE,OK,PASS,14474896500,0.014475,198
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op16__ve,VE,OK,PASS,14462820000,0.014463,196
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op20__ve,VE,OK,PASS,17285137000,0.017285,242
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op21__ve,VE,OK,PASS,16335150500,0.016335,239
ve_ready/nvidia_mit-b0_start0_end5_0__forward__op2__ve,VE,OK,PASS,24703026500,0.024703,362
ve_ready/nvidia_mit-b0_start134_end138_26__forward__op0__ve,VE,OK,PASS,5989361500,0.005989,98
ve_ready/nvidia_mit-b0_start134_end138_26__forward__op1__ve,VE,OK,PASS,7460188000,0.007460,141
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op0__ve,VE,OK,PASS,2362159000,0.002362,51
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op13__ve,VE,OK,PASS,2311106500,0.002311,48
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op14__ve,VE,OK,PASS,4913189500,0.004913,81
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op15__ve,VE,OK,PASS,3577479000,0.003577,65
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op16__ve,VE,OK,PASS,3599556500,0.003600,65
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op20__ve,VE,OK,PASS,4814354000,0.004814,79
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op21__ve,VE,OK,PASS,4222601000,0.004223,71
ve_ready/nvidia_mit-b0_start176_end181_32__forward__op2__ve,VE,OK,PASS,5660985000,0.005661,106
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op0__ve,VE,OK,PASS,930780000,0.000931,27
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op1__ve,VE,OK,PASS,3218034000,0.003218,61
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op2__ve,VE,OK,PASS,694582000,0.000695,20
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op6__ve,VE,OK,PASS,3540691000,0.003541,66
ve_ready/nvidia_mit-b0_start181_end186_33__forward__op7__ve,VE,OK,PASS,5428823000,0.005429,108
ve_ready/nvidia_mit-b0_start207_end209_39__forward__op0__ve,VE,OK,PASS,4820165000,0.004820,79
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op0__ve,VE,OK,PASS,1108430000,0.001108,28
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op10__ve,VE,FAIL,-,-,-,-
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op13__ve,VE,OK,PASS,1056493000,0.001056,28
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op14__ve,VE,OK,PASS,1923437500,0.001923,39
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op15__ve,VE,OK,PASS,1726974000,0.001727,35
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op16__ve,VE,OK,PASS,1721985000,0.001722,35
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op20__ve,VE,OK,PASS,1910054000,0.001910,39
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op21__ve,VE,OK,PASS,1764844000,0.001765,37
ve_ready/nvidia_mit-b0_start264_end269_50__forward__op2__ve,VE,OK,PASS,1812567000,0.001813,46
ve_ready/nvidia_mit-b0_start275_end279_53__forward__op0__ve,VE,OK,PASS,1990313000,0.001990,45
ve_ready/nvidia_mit-b0_start275_end279_53__forward__op2__ve,VE,OK,PASS,1415694000,0.001416,32
ve_ready/nvidia_mit-b0_start275_end279_53__forward__op4__ve,VE,OK,TIMEOUT,-,-,1800
ve_ready/nvidia_mit-b0_start275_end279_53__forward__op6__ve,VE,OK,PASS,1473971500,0.001474,39
ve_ready/nvidia_mit-b0_start275_end279_53__forward__op7__ve,VE,OK,PASS,1693643000,0.001694,45
ve_ready/nvidia_mit-b0_start289_end291_56__forward__op0__ve,VE,OK,PASS,1915170000,0.001915,38
ve_ready/nvidia_mit-b0_start31_end33_7__forward__op0__ve,VE,OK,PASS,17284630500,0.017285,248
ve_ready/nvidia_mit-b0_start46_end50_12__forward__op0__ve,VE,OK,PASS,13631843500,0.013632,194
ve_ready/nvidia_mit-b0_start46_end50_12__forward__op1__ve,VE,OK,PASS,16746558500,0.016747,298
ve_ready/nvidia_mit-b0_start5_end10_1__forward__op0__ve,VE,OK,PASS,249604000,0.000250,13
ve_ready/nvidia_mit-b0_start5_end10_1__forward__op1__ve,VE,OK,PASS,13538848500,0.013539,177
